,date,rating
0,2017.7.21,4.5%
1,2017.7.28,6.7%
2,2017.8.4,4.4%
3,2017.8.11,3.6%
4,2017.8.18,3.9%
5,2017.8.25,4.3%
6,2017.9.1,4.7%
7,2017.9.8,6.8%
8,2017.9.15,7%
9,2017.9.22,5.6%
10,2017.9.29,5.7%
11,2017.10.13,5.3%
12,2017.10.20,5.6%
13,2017.10.27,6.1%
14,2017.11.3,5%
15,2017.11.10,4.5%
16,2017.11.17,4%
17,2017.11.24,3.4%
18,2017.12.8,3.3%
19,2017.12.15,3.4%
20,2017.12.22,4%
21,2017.12.29,5.3%
